Order_Month,Order_ID,Product_Name,Order_Priority,Order_Quantity,Sales,Ship_Mode,Profit,Customer_Name,Region,Customer_Segment,Product_Container
1-Feb,12228,2160i,Not Specified,30,5015.051,Regular Air,1090.43,Brad Norvell,Atlantic,Corporate,Small Box
1-Feb,18308,Durable Pressboard Binders,Not Specified,30,114.12,Regular Air,15.73,Ann Chong,Northwest Territories,Corporate,Small Box
1-Feb,40962,M70,Critical,30,3276.9965,Regular Air,653.06,Mary Zewe,Ontario,Corporate,Small Box
1-Feb,483,R380,High,30,4965.7595,Regular Air,1198.97,Clay Rozendal,Nunavut,Corporate,Small Box
1-Feb,20389,Xerox 1920,High,30,201.35,Express Air,-107.37,Liz Price,West,Corporate,Small Box
1-Feb,37315,5165,Low,31,4726.595,Express Air,1176.48,Luke Weiss,West,Corporate,Small Box
1-Feb,48067,270c,Low,31,3229.66,Express Air,695.06,Jennifer Braxton,Atlantic,Small Business,Small Box
1-Feb,58788,Belkin ErgoBoard™ Keyboard,Low,31,983.78,Regular Air,43.72,Christopher Schild,Prarie,Corporate,Small Box
1-Feb,46243,Computer Printout Paper with Letter-Trim Perforations,Low,31,614.35,Express Air,78.89,Maria Bertelson,Ontario,Corporate,Small Box
1-Feb,39783,GBC Standard Plastic Binding Systems Combs,Not Specified,31,295.97,Regular Air,5.02,Sally Knutson,West,Corporate,Small Box
1-Feb,24132,Ibico Recycled Linen-Style Covers,Low,31,1252.89,Regular Air,339.75,Justin Knight,West,Corporate,Small Box
1-Feb,38336,Micro Innovations 104 Keyboard,Critical,31,346.57,Regular Air,-116.45,Julie Creighton,West,Corporate,Small Box
1-Feb,39683,Poly Designer Cover & Back,High,31,615.58,Regular Air,168,Jeremy Lonsdale,Northwest Territories,Corporate,Small Box
1-Feb,28003,Xerox 1897,Critical,31,157.79,Regular Air,-95.92,Charles McCrossin,Northwest Territories,Corporate,Small Box
1-Feb,42339,Xerox 1993,Critical,31,206.54,Regular Air,-178.82,Cathy Armstrong,West,Consumer,Small Box
1-Feb,20642,Avery 506,High,32,135.2,Regular Air,59.4,Darren Koutras,Atlantic,Consumer,Small Box
1-Feb,19044,Canon MP41DH Printing Calculator,Low,32,4800.44,Regular Air,1912.92,Rob Dowd,West,Corporate,Medium Box
1-Feb,48197,Dana Halogen Swing-Arm Architect Lamp,Not Specified,32,1282.49,Regular Air,154.74,Anthony O'Donnell,West,Consumer,Large Box
1-Feb,31941,Honeywell Quietcare HEPA Air Cleaner,Medium,32,2564.45,Express Air,650.73,Kimberly Carter,West,Small Business,Medium Box
1-Feb,31553,Multimedia Mailers,Critical,32,4906.85,Regular Air,1907.94,Sean Wendt,West,Corporate,Small Box
1-Feb,37634,Portable Personal File Box,Medium,32,368.18,Regular Air,-36.78,Brendan Dodson,Northwest Territories,Corporate,Small Box
1-Feb,11362,"Rubbermaid ClusterMat Chairmats, Mat Size- 66"" x 60"", Lip 20"" x 11"" -90 Degree Angle",Low,32,3245.73,Regular Air,569.57,Hilary Holden,Atlantic,Corporate,Medium Box
1-Feb,48931,"Fellowes Basic 104-Key Keyboard, Platinum",Low,33,750.66,Regular Air,120.05,Charles Sheldon,Prarie,Corporate,Small Box
1-Feb,52225,Xerox 1940,Critical,33,1817.9,Regular Air,700.31,Dana Kaydos,Prarie,Corporate,Small Box
1-Feb,20961,Canon PC-428 Personal Copier,Not Specified,34,6607.92,Regular Air,1462.72,Lela Donovan,West,Corporate,Large Box
1-Feb,22368,"Carina 42""Hx23 3/4""W Media Storage Unit",Medium,34,2788.04,Regular Air,-849.18,Sarah Jordon,Atlantic,Consumer,Large Box
1-Feb,12544,Eldon® Wave Desk Accessories,Low,34,74.3,Regular Air,-129.01,Jim Radford,Northwest Territories,Corporate,Small Box
1-Feb,29318,StarTAC ST7762,Not Specified,34,3375.3075,Regular Air,562.13,Bobby Odegard,Ontario,Corporate,Small Box
1-Feb,28870,6160,High,35,3310.9455,Regular Air,822.4,Cindy Schnelling,Northwest Territories,Corporate,Small Box
1-Feb,41991,DAX Clear Channel Poster Frame,Low,35,543.22,Regular Air,68.44,Philip Brown,Atlantic,Corporate,Small Box
1-Feb,51365,Eldon Wave Desk Accessories,High,35,195.23,Regular Air,-72.46,Theone Pippenger,Prarie,Corporate,Small Box
1-Feb,10470,"Eldon® Expressions™ Wood Desk Accessories, Oak",Critical,35,246.98,Regular Air,-94.78,Khloe Miller,West,Corporate,Small Box
1-Feb,450,Hanging Personal Folder File,Not Specified,35,543.72,Regular Air,-211.13,Matt Collins,West,Consumer,Small Box
1-Feb,8995,Luxo Professional Combination Clamp-On Lamps,High,35,3389.93,Express Air,737.94,Beth Paige,Northwest Territories,Consumer,Large Box
1-Feb,58340,Eureka The Boss® Cordless Rechargeable Stick Vac,Medium,36,1936.3,Regular Air,278.12,Sylvia Foulston,Atlantic,Corporate,Small Box
1-Feb,59651,"Fellowes Twister Kit, Gray/Clear, 3/pkg",Critical,36,283.21,Regular Air,-196.06,Brendan Dodson,Atlantic,Corporate,Small Box
1-Feb,8994,Keytronic Designer 104- Key Black Keyboard,Low,36,1423.35,Regular Air,-580.32,Christopher Schild,Atlantic,Corporate,Small Box
1-Feb,2720,StarTAC 7760,Critical,36,2051.016,Express Air,483.97,Christopher Martinez,West,Small Business,Small Box
1-Feb,54501,T193,Critical,36,2039.082,Regular Air,481.7,Guy Armstrong,Prarie,Corporate,Small Box
1-Feb,15907,"Tenex 46"" x 60"" Computer Anti-Static Chairmat, Rectangular Shaped",High,36,3722.29,Express Air,950.68,Thomas Seio,Northwest Territories,Home Office,Medium Box
1-Feb,1600,Xerox 1922,Medium,36,191.6,Regular Air,-150.74,Liz MacKendrick,Ontario,Corporate,Small Box
1-Feb,40327,Xerox 1953,Medium,36,152.96,Regular Air,-123.87,Erica Bern,Atlantic,Corporate,Small Box
1-Feb,7906,3M Office Air Cleaner,Medium,37,1003.06,Regular Air,271.78,Beth Paige,Nunavut,Consumer,Medium Box
1-Feb,53894,"Lesro Sheffield Collection Coffee Table, End Table, Center Table, Corner Table",Critical,37,2756.17,Regular Air,-1561.72,Cathy Armstrong,Atlantic,Consumer,Large Box
1-Feb,3109,Talkabout T8097,Low,37,6477.7395,Regular Air,1653.97,Liz MacKendrick,Ontario,Corporate,Small Box
1-Feb,23713,8890,Not Specified,38,3701.5205,Regular Air,894.06,Katrina Bavinger,Prarie,Consumer,Small Box
1-Feb,17831,Xerox 1947,Critical,38,260.41,Express Air,-45.75,Ricardo Emerson,West,Corporate,Small Box
1-Feb,32869,2180,Medium,39,5250.6625,Regular Air,930.99,Christopher Schild,Atlantic,Corporate,Small Box
1-Feb,20003,Belkin 105-Key Black Keyboard,Medium,39,796.08,Regular Air,30.29,Shirley Schmidt,Ontario,Corporate,Small Box
1-Feb,49634,Belkin 6 Outlet Metallic Surge Strip,Not Specified,39,403.73,Regular Air,-44.13,Sally Knutson,Atlantic,Consumer,Small Box
1-Feb,54115,Cardinal Holdit Business Card Pockets,Low,39,197.11,Regular Air,-89.42,Brian Moss,Prarie,Corporate,Small Box
1-Feb,48230,"Deflect-o SuperTray™ Unbreakable Stackable Tray, Letter, Black",Not Specified,39,1140.26,Express Air,387.2,Dana Kaydos,Prarie,Corporate,Small Box
1-Feb,15621,Eldon Portable Mobile Manager,Critical,39,1105.66,Regular Air,-136.2,Gene Hale,West,Consumer,Medium Box
1-Feb,45059,Fellowes Stor/Drawer® Steel Plus™ Storage Drawers,Not Specified,39,3401.8,Express Air,-508.87,Tony Chapman,Atlantic,Consumer,Small Box
1-Feb,31297,Model L Table or Wall-Mount Pencil Sharpener,Low,39,679.95,Regular Air,-93.3,Mike Kennedy,West,Corporate,Small Box
1-Feb,2532,Self-Adhesive Address Labels for Typewriters by Universal,High,39,282.07,Regular Air,140.01,Alan Barnes,Nunavut,Corporate,Small Box
1-Feb,40608,Xerox 4200 Series MultiUse Premium Copy Paper (20Lb. and 84 Bright),Not Specified,39,223.79,Regular Air,-89.88,Bill Eplett,West,Corporate,Small Box
1-Feb,9574,Ibico Covers for Plastic or Wire Binding Elements,Medium,40,434.62,Regular Air,-68.98,Joy Smith,Atlantic,Corporate,Small Box
1-Feb,33250,Kensington 7 Outlet MasterPiece Power Center,Not Specified,40,7381.19,Regular Air,2998.88,Guy Thornton,Ontario,Corporate,Small Box
1-Feb,5988,Sharp AL-1530CS Digital Copier,Not Specified,40,19109.61,Express Air,-379.29,Sanjit Chand,West,Home Office,Large Box
1-Feb,6182,Xerox 1966,Low,40,255.48,Regular Air,-116.79,Grant Carroll,Nunavut,Corporate,Small Box
1-Feb,6982,12-1/2 Diameter Round Wall Clock,Not Specified,41,844.09,Regular Air,52.56,Dorothy Wardle,Nunavut,Corporate,Small Box
1-Feb,39683,"Lifetime Advantage™ Folding Chairs, 4/Carton",High,41,8387.1,Regular Air,2113.95,Jeremy Lonsdale,Northwest Territories,Corporate,Large Box
1-Feb,8995,Xerox 1904,High,41,270.84,Express Air,-78.02,Beth Paige,Northwest Territories,Consumer,Small Box
1-Feb,36803,Avery 514,Not Specified,42,121.65,Regular Air,30.76,Ralph Kennedy,West,Corporate,Small Box
1-Feb,43329,Belkin 8 Outlet SurgeMaster II Gold Surge Protector,Medium,42,2475.83,Regular Air,752.37,Doug Bickford,Northwest Territories,Corporate,Small Box
1-Feb,50310,Belkin F9M820V08 8 Outlet Surge,Medium,42,1811.3,Express Air,520.41,Sarah Foster,West,Corporate,Small Box
1-Feb,18432,"Eldon Expressions Punched Metal & Wood Desk Accessories, Pewter & Cherry",High,42,451.32,Regular Air,1.16,Art Ferguson,Atlantic,Corporate,Small Box
1-Feb,57159,Hammermill Color Copier Paper (28Lb. and 96 Bright),Critical,42,460.2,Regular Air,-214.39,Hilary Holden,Prarie,Corporate,Small Box
1-Feb,51494,TI 30X Scientific Calculator,Critical,42,493.56,Regular Air,12.73,Justin Hirsh,Atlantic,Consumer,Medium Box
1-Feb,28290,"Fellowes Internet Keyboard, Platinum",Low,43,1307.35,Express Air,-154.24,Maria Bertelson,Ontario,Home Office,Small Box
1-Feb,16419,Xerox 1978,Not Specified,43,241.19,Regular Air,-103.65,Joy Smith,Atlantic,Consumer,Small Box
1-Feb,55429,Xerox 214,High,43,260.59,Regular Air,-157.76,Nathan Cano,Prarie,Consumer,Small Box
1-Feb,45155,ACCOHIDE® Binder by Acco,Low,44,181.61,Regular Air,-150.26,Ralph Kennedy,Atlantic,Corporate,Small Box
1-Feb,52933,Avery Non-Stick Binders,Low,44,210.46,Express Air,50.04,Liz Price,Atlantic,Consumer,Small Box
1-Feb,36480,Lock-Up Easel 'Spel-Binder',Medium,44,1190.8,Regular Air,502.49,Lela Donovan,West,Corporate,Small Box
1-Feb,12934,"Staples #10 Laser & Inkjet Envelopes, 4 1/8"" x 9 1/2"", 100/Box",Not Specified,45,440.39,Regular Air,186.64,Guy Armstrong,Atlantic,Corporate,Small Box
1-Feb,4257,Staples Brown Kraft Recycled Clasp Envelopes,Medium,45,253.89,Regular Air,-83.66,Liz Price,West,Consumer,Small Box
1-Feb,51648,Zoom V.92 USB External Faxmodem,Low,45,2354.8,Regular Air,332.97,Roy Skaria,West,Corporate,Small Box
1-Feb,13120,GBC Binding covers,Low,46,590.43,Regular Air,82.59,Joy Smith,Atlantic,Consumer,Small Box
1-Feb,4416,GBC DocuBind P100 Manual Binding Machine,Low,46,7441.29,Regular Air,2665.4,Erica Bern,Atlantic,Corporate,Small Box
1-Feb,42918,"GBC Laser Imprintable Binding System Covers, Desert Sand",High,46,648.26,Regular Air,30.48,Logan Haushalter,Atlantic,Corporate,Small Box
1-Feb,51879,Southworth 25% Cotton Premium Laser Paper and Envelopes,Not Specified,46,991.36,Regular Air,212.06,Monica Federle,West,Corporate,Small Box
1-Feb,59909,Staples File Caddy,Low,46,411.56,Express Air,-188.02,Christina Vanderzanden,Ontario,Small Business,Small Box
1-Feb,9126,"Acco Smartsocket™ Table Surge Protector, 6 Color-Coded Adapter Outlets",Medium,47,2799.7,Regular Air,884.08,Sylvia Foulston,Northwest Territories,Corporate,Small Box
1-Feb,21856,Avery 487,Not Specified,47,168.55,Regular Air,71.77,Sonia Sunley,West,Corporate,Small Box
1-Feb,53156,Avery 491,Not Specified,47,186.93,Regular Air,56.44,Bryan Davis,Northwest Territories,Corporate,Small Box
1-Feb,2791,Avery Binder Labels,High,47,191.67,Regular Air,-236.27,Eugene Barchas,Nunavut,Corporate,Small Box
1-Feb,7427,Hoover WindTunnel™ Plus Canister Vacuum,Not Specified,47,16002.29,Regular Air,4604.79,Ricardo Emerson,West,Corporate,Small Box
1-Feb,45601,Xerox 1936,High,47,945.03,Regular Air,267.64,Dan Reichenbach,Atlantic,Corporate,Small Box
1-Feb,47520,Xerox Blank Computer Paper,Not Specified,47,925.3,Regular Air,257.31,Liz Price,Atlantic,Consumer,Small Box
1-Feb,37729,Avery Printable Repositionable Plastic Tabs,Not Specified,48,447.89,Regular Air,-26.78,Giulietta Weimer,West,Corporate,Small Box
1-Feb,57959,"Micro Innovations Micro 3000 Keyboard, Black",Medium,48,1269.79,Express Air,-65.33,Sally Knutson,West,Consumer,Small Box
1-Feb,29185,Westinghouse Clip-On Gooseneck Lamps,High,48,446.53,Express Air,-261.45,Rob Dowd,West,Corporate,Large Box
1-Feb,22151,"Eldon Expressions™ Desk Accessory, Wood Pencil Holder, Oak",High,49,465.83,Regular Air,-79.72,Beth Thompson,Northwest Territories,Corporate,Small Box
1-Feb,44320,Laminate Occasional Tables,Medium,49,7002.08,Regular Air,-1640.51,Sally Knutson,West,Corporate,Large Box
1-Feb,34978,Self-Adhesive Ring Binder Labels,High,49,165.51,Regular Air,-269.91,Carlos Soltero,Atlantic,Consumer,Small Box
1-Feb,16706,T39m,High,49,6175.777,Express Air,1881.58,Beth Thompson,Northwest Territories,Corporate,Small Box
1-Feb,10437,"GBC Pre-Punched Binding Paper, Plastic, White, 8-1/2"" x 11""",Critical,50,820.52,Regular Air,-191.22,Don Jones,Northwest Territories,Corporate,Small Box
1-Mar,52193,Avery 492,Not Specified,1,17.89,Express Air,10.51,Mike Pelletier,Northwest Territories,Corporate,Small Box
1-Mar,41409,Ibico Covers for Plastic or Wire Binding Elements,Not Specified,1,18.92,Regular Air,-18.25,Beth Thompson,Northwest Territories,Corporate,Small Box
1-Mar,55777,StarTAC 7760,Not Specified,1,65.7475,Express Air,-252.48,Roy Skaria,West,Corporate,Small Box
1-Mar,4007,"Tennsco Snap-Together Open Shelving Units, Starter Sets and Add-On Units",High,1,305.82,Regular Air,-232.24,Jack Lebron,Atlantic,Corporate,Large Box
1-Mar,27909,Xerox 1940,Critical,1,62.26,Regular Air,-23.24,Monica Federle,Northwest Territories,Corporate,Small Box
1-Mar,28486,Deluxe Rollaway Locking File with Drawer,High,2,811.13,Regular Air,-517.47,Carlos Daly,Northwest Territories,Corporate,Small Box
1-Mar,56640,Personal Creations™ Ink Jet Cards and Labels,High,2,29.31,Regular Air,-12.78,Anthony O'Donnell,West,Corporate,Small Box
1-Mar,5894,APC 7 Outlet Network SurgeArrest Surge Protector,High,3,239.03,Regular Air,-68.22,Ann Chong,Nunavut,Corporate,Small Box
1-Mar,9285,"Avery Trapezoid Ring Binder, 3"" Capacity, Black, 1040 sheets",Critical,3,124.81,Regular Air,-11.94,David Philippe,Atlantic,Consumer,Small Box
1-Mar,28290,Fellowes Super Stor/Drawer® Files,Low,3,523.58,Express Air,-179.36,Maria Bertelson,Ontario,Home Office,Small Box
1-Mar,50208,Avery Hole Reinforcements,Medium,4,38.76,Express Air,-12.13,Sarah Bern,Atlantic,Corporate,Small Box
1-Mar,39332,Dana Halogen Swing-Arm Architect Lamp,Critical,4,198.72,Express Air,-34.43,Khloe Miller,West,Consumer,Large Box
1-Mar,11941,Hanging Personal Folder File,Critical,4,73.07,Regular Air,-41.01,Jamie Kunitz,Northwest Territories,Corporate,Small Box
1-Mar,33703,Portable Personal File Box,Not Specified,4,63.52,Express Air,-8.47,Carl Ludwig,Northwest Territories,Corporate,Small Box
1-Mar,44451,"Seth Thomas 12"" Clock w/ Goldtone Case",Critical,4,103.9,Express Air,-19.26,Khloe Miller,Atlantic,Home Office,Small Box
1-Mar,24132,Wilson Jones DublLock® D-Ring Binders,Low,4,31.01,Regular Air,-4.49,Justin Knight,West,Corporate,Small Box
1-Mar,20422,Avery 498,High,5,15.38,Regular Air,1.61,Gene Hale,West,Consumer,Small Box
1-Mar,42209,Fellowes Command Center 5-outlet power strip,High,5,324.55,Regular Air,-12.82,Alan Barnes,Northwest Territories,Corporate,Small Box
1-Mar,31270,"Fellowes Internet Keyboard, Platinum",Medium,5,165.04,Regular Air,-112.44,Michelle Lonsdale,Northwest Territories,Corporate,Small Box
1-Mar,30467,GBC DocuBind 200 Manual Binding Machine,Critical,5,2019.65,Regular Air,289.88,John Castell,West,Consumer,Small Box
1-Mar,9509,Xerox 1887,Not Specified,5,101.21,Express Air,2.13,Joy Bell,Northwest Territories,Home Office,Small Box
1-Mar,59878,Canon P1-DHIII Palm Printing Calculator,High,6,112.4,Regular Air,-46.75,Ivan Gibson,Ontario,Corporate,Medium Box
1-Mar,6116,High Speed Automatic Electric Letter Opener,Medium,6,9620.82,Regular Air,-1759.58,Barry Weirich,Nunavut,Corporate,Medium Box
1-Mar,26272,Hon Olson Stacker Stools,Low,6,905.94,Express Air,-4.19,Carlos Daly,Northwest Territories,Home Office,Large Box
1-Mar,33893,Jet-Pak Recycled Peel 'N' Seal Padded Mailers,Not Specified,6,232.21,Regular Air,-14.03,Sarah Jordon,West,Consumer,Small Box
1-Mar,21892,"Pressboard Covers with Storage Hooks, 9 1/2"" x 11"", Light Blue",High,6,34.88,Regular Air,-18.34,Justin Knight,West,Corporate,Small Box
1-Mar,40961,Avery 520,Medium,7,23.84,Regular Air,5.88,Bill Donatelli,Ontario,Corporate,Small Box
1-Mar,3393,Logitech Access Keyboard,High,7,127.74,Express Air,-5.57,Steve Carroll,Atlantic,Consumer,Small Box
1-Mar,1925,SAFCO Arco Folding Chair,Critical,7,1874.37,Regular Air,67.84,Brian Moss,West,Corporate,Large Box
1-Mar,20455,V 3600 Series,Critical,7,381.1995,Express Air,-233.56,Dana Kaydos,Atlantic,Corporate,Small Box
1-Mar,14375,Xerox 1978,Medium,7,44.05,Regular Air,-21.77,Rick Duston,West,Corporate,Small Box
1-Mar,3908,6160,Medium,8,820.284,Regular Air,-180.2,Dorothy Wardle,Nunavut,Corporate,Small Box
1-Mar,32229,Canon MP41DH Printing Calculator,High,8,1219.19,Regular Air,44.37,Carlos Daly,Northwest Territories,Corporate,Medium Box
1-Mar,18144,Eldon Portable Mobile Manager,Critical,8,234.28,Regular Air,-65.42,Dorothy Wardle,Northwest Territories,Corporate,Medium Box
1-Mar,47873,Eldon Wave Desk Accessories,Critical,8,52.39,Regular Air,-17.38,Doug Bickford,Northwest Territories,Corporate,Small Box
1-Mar,13120,GBC Standard Therm-A-Bind Covers,Low,8,216.33,Regular Air,-17.37,Joy Smith,Atlantic,Consumer,Small Box
1-Mar,5318,Kensington 7 Outlet MasterPiece® HOMEOFFICE Power Control Center,High,8,1042.25,Regular Air,195.16,Matt Collins,West,Consumer,Small Box
1-Mar,48931,Logitech Internet Navigator Keyboard,Low,8,254.32,Regular Air,-117.39,Charles Sheldon,Prarie,Corporate,Small Box
1-Mar,11202,Satellite Sectional Post Binders,Medium,8,339.81,Regular Air,79.59,Barry Weirich,Northwest Territories,Corporate,Small Box
1-Mar,53600,Wilson Jones Impact Binders,Medium,8,55.59,Express Air,-17.95,Roland Black,Prarie,Small Business,Small Box
1-Mar,47108,2180,Not Specified,9,1288.515,Express Air,-382.57,Justin Hirsh,Atlantic,Consumer,Small Box
1-Mar,50336,Avery Binding System Hidden Tab™ Executive Style Index Sets,Not Specified,9,58.98,Regular Air,-17.79,Joseph Airdo,Ontario,Consumer,Small Box
1-Mar,53152,Telescoping Adjustable Floor Lamp,Medium,9,196.41,Regular Air,27.91,Bill Eplett,Ontario,Corporate,Large Box
1-Mar,35300,*Staples* Packaging Labels,Medium,10,28.81,Regular Air,7.15,Dan Reichenbach,Atlantic,Corporate,Small Box
1-Mar,22656,Belkin ErgoBoard™ Keyboard,Not Specified,10,309.3,Express Air,-77.89,Evan Minnotte,Atlantic,Corporate,Small Box
1-Mar,57507,"GBC Prepunched Paper, 19-Hole, for Binding Systems, 24-lb",Critical,10,155.45,Regular Air,-19.68,Logan Haushalter,Prarie,Corporate,Small Box
1-Mar,46948,Wilson Jones® Four-Pocket Poly Binders,Low,10,64.13,Regular Air,-28.97,Mike Kennedy,Prarie,Corporate,Small Box
1-Mar,54304,Belkin Premiere Surge Master II 8-outlet surge protector,High,11,558.62,Regular Air,118.32,Justin Hirsh,Atlantic,Consumer,Small Box
1-Mar,24132,Self-Adhesive Ring Binder Labels,Low,12,47.79,Regular Air,-57.75,Justin Knight,West,Corporate,Small Box
1-Mar,24386,Targus USB Numeric Keypad,High,12,503.08,Regular Air,-102.74,Bruce Stewart,Prarie,Corporate,Small Box
1-Mar,49952,"Tenex Contemporary Contur Chairmats for Low and Medium Pile Carpet, Computer, 39"" x 49""",High,12,1323.67,Express Air,630.28,Beth Thompson,Northwest Territories,Corporate,Medium Box
1-Mar,52130,ACCOHIDE® Binder by Acco,Low,13,63.33,Regular Air,-39.96,Carlos Soltero,Prarie,Consumer,Small Box
1-Mar,21509,Avery 487,High,13,47.93,Regular Air,15.82,Dennis Bolton,West,Consumer,Small Box
1-Mar,34177,Avery 494,High,13,34.42,Regular Air,9.47,Toby Braunhardt,Northwest Territories,Corporate,Small Box
1-Mar,1412,Avery 52,Not Specified,13,59.03,Express Air,26.92,Carlos Soltero,Nunavut,Consumer,Small Box
1-Mar,10432,Motorola SB4200 Cable Modem,Low,13,2323.36,Regular Air,220.39,Sonia Sunley,West,Corporate,Small Box
1-Mar,33894,PC Concepts 116 Key Quantum 3000 Keyboard,Critical,13,438.93,Express Air,-119.02,Doug Bickford,Northwest Territories,Corporate,Small Box
1-Mar,25635,Belkin F9M820V08 8 Outlet Surge,Critical,14,633.08,Express Air,145.48,Sally Knutson,West,Corporate,Small Box
1-Mar,53703,"Fellowes Strictly Business® Drawer File, Letter/Legal Size",Not Specified,14,1966.26,Regular Air,-34.79,Guy Armstrong,Prarie,Corporate,Small Box
1-Mar,51361,Xerox 199,Low,14,76.06,Express Air,-35.99,Meg O'Connel,Ontario,Corporate,Small Box
1-Mar,42561,Accessory12,Low,15,1062.959,Express Air,298.48,Beth Paige,Northwest Territories,Consumer,Small Box
1-Mar,24386,Avery 491,High,15,76.94,Express Air,29.67,Bruce Stewart,Prarie,Corporate,Small Box
1-Mar,11456,Deflect-o DuraMat Antistatic Studded Beveled Mat for Medium Pile Carpeting,Low,15,1519.9,Regular Air,399.37,Doug Bickford,Northwest Territories,Corporate,Large Box
1-Mar,18308,Fellowes 17-key keypad for PS/2 interface,Not Specified,15,436.05,Regular Air,-92.58,Ann Chong,Northwest Territories,Corporate,Small Box
1-Mar,14726,"Fellowes Basic 104-Key Keyboard, Platinum",Low,15,310.87,Regular Air,-21.48,Ralph Knight,Northwest Territories,Consumer,Small Box
1-Mar,39364,Fellowes PB500 Electric Punch Plastic Comb Binding Machine with Manual Bind,High,15,19417.55,Regular Air,8417.57,Jamie Kunitz,Northwest Territories,Corporate,Small Box
1-Mar,18432,Holmes Odor Grabber,High,15,217.66,Express Air,-24.91,Art Ferguson,Atlantic,Corporate,Medium Box
1-Mar,25767,Xerox 1892,High,15,593.73,Regular Air,108.01,Ann Chong,Northwest Territories,Corporate,Small Box
1-Mar,54501,Sharp EL500L Fraction Calculator,Critical,16,225.46,Regular Air,-33.03,Guy Armstrong,Prarie,Corporate,Medium Box
1-Mar,1221,Storex DuraTech Recycled Plastic Frosted Binders,Not Specified,16,68.45,Regular Air,-57.88,Lela Donovan,West,Corporate,Small Box
1-Mar,42112,T28 WORLD,Not Specified,16,2744.361,Regular Air,201.03,Bill Eplett,West,Corporate,Small Box
1-Mar,30499,Wausau Papers Astrobrights® Colored Envelopes,High,16,92.06,Regular Air,5.66,Carlos Soltero,Atlantic,Consumer,Small Box
1-Mar,23264,Xerox 1930,Critical,16,108.42,Regular Air,-50.82,Clay Rozendal,Northwest Territories,Corporate,Small Box
1-Mar,51525,Belkin 105-Key Black Keyboard,Critical,18,360.24,Express Air,-36.24,Patrick O'Brill,Atlantic,Home Office,Small Box
1-Mar,2791,"IBM Multi-Purpose Copy Paper, 8 1/2 x 11"", Case",High,18,507.64,Regular Air,118.94,Eugene Barchas,Nunavut,Corporate,Small Box
1-Mar,8257,Xerox 1910,Low,18,881.32,Regular Air,373.67,David Philippe,Atlantic,Consumer,Small Box
1-Mar,18273,Zoom V.92 USB External Faxmodem,Low,18,925.03,Regular Air,-3.68,Jack Lebron,Atlantic,Corporate,Small Box
1-Mar,34631,Canon PC1060 Personal Laser Copier,Not Specified,19,12616.2,Regular Air,2808.22,Brendan Dodson,Northwest Territories,Corporate,Large Box
1-Mar,39783,Eureka Disposable Bags for Sanitaire® Vibra Groomer I® Upright Vac,Not Specified,19,82.43,Regular Air,-94.76,Sally Knutson,West,Corporate,Small Box
1-Mar,40480,GBC DocuBind 200 Manual Binding Machine,Critical,19,7608.88,Express Air,3049.45,Harold Engle,Atlantic,Home Office,Small Box
1-Mar,20960,Micro Innovations 104 Keyboard,Low,19,195.96,Regular Air,-104.82,Giulietta Weimer,West,Corporate,Small Box
1-Mar,48452,U.S. Robotics 56K Internet Call Modem,High,19,1781.11,Regular Air,51.44,Giulietta Weimer,Atlantic,Corporate,Small Box
1-Mar,15872,Xerox 1893,Not Specified,19,718.41,Regular Air,23.94,Helen Andreada,Prarie,Corporate,Small Box
1-Mar,8419,Xerox 1936,Critical,19,368.04,Express Air,70.39,Nicole Hansen,Nunavut,Small Business,Small Box
1-Mar,12773,Xerox 213,Low,19,130.67,Regular Air,-77.18,Greg Guthrie,Atlantic,Corporate,Small Box
1-Mar,33255,Xerox 4200 Series MultiUse Premium Copy Paper (20Lb. and 84 Bright),Critical,19,108.21,Express Air,-50.02,Russell Applegate,Ontario,Home Office,Small Box
1-Mar,44071,8260,Not Specified,20,1163.123,Regular Air,83.84,Frank Price,Northwest Territories,Corporate,Small Box
1-Mar,43236,DAX Solid Wood Frames,Not Specified,20,205.33,Regular Air,10.68,Jamie Kunitz,Northwest Territories,Corporate,Medium Box
1-Mar,38565,"Eldon Expressions Punched Metal & Wood Desk Accessories, Pewter & Cherry",Critical,20,234.09,Express Air,-11.69,Justin Knight,West,Corporate,Small Box
1-Mar,54274,Honeywell Quietcare HEPA Air Cleaner,Not Specified,20,1583.06,Regular Air,328,Don Jones,Northwest Territories,Corporate,Medium Box
1-Mar,40801,Xerox 1894,Not Specified,20,129.16,Regular Air,-56.15,Sarah Bern,West,Corporate,Small Box
1-Mar,52482,Belkin 8 Outlet Surge Protector,Critical,21,848.2,Express Air,163.78,Greg Guthrie,Prarie,Corporate,Small Box
1-Mar,29319,Canon PC-428 Personal Copier,Low,21,4429.69,Express Air,983.55,Filia McAdams,Atlantic,Small Business,Large Box
1-Mar,31238,Hoover WindTunnel™ Plus Canister Vacuum,Medium,21,7512.03,Express Air,2017.64,Joseph Airdo,Ontario,Corporate,Small Box
1-Mar,4642,Project Tote Personal File,Critical,21,309.62,Express Air,-80.2,Shahid Shariari,West,Corporate,Small Box
1-Mar,15142,Recycled Premium Regency Composition Covers,Not Specified,21,330.22,Regular Air,-51.72,Meg O'Connel,Prarie,Corporate,Small Box
1-Mar,643,"SAFCO Commercial Wire Shelving, Black",High,21,2781.82,Express Air,-695.26,Monica Federle,Nunavut,Corporate,Large Box
